看板名稱,人數,分類,標題,連結
Gossiping,8515,綜合,◎[八翻] 八卦板主選舉結果出爐,https://www.ptt.cc/bbs/Gossiping/index.html
Stock,4046,學術,◎[股票] 股票板,https://www.ptt.cc/bbs/Stock/index.html
C_Chat,2751,閒談,◎[希洽] 鬼滅電影無限城篇火熱上映,https://www.ptt.cc/bbs/C_Chat/index.html
Baseball,2410,棒球,◎[棒球] 東園國小LLB少棒世界冠軍,https://www.ptt.cc/bbs/Baseball/index.html
HatePolitics,1063,Hate,◎[政黑] 大什麼大都結束了,https://www.ptt.cc/bbs/HatePolitics/index.html
NBA,989,NBA.,◎[NBA] 遞件選板主拿P幣！,https://www.ptt.cc/bbs/NBA/index.html
Lifeismoney,741,省錢,◎[省錢] 省錢板,https://www.ptt.cc/bbs/Lifeismoney/index.html
LoL,623,遊戲,◎[LoL] 末日機兵 新模式開放,https://www.ptt.cc/bbs/LoL/index.html
home-sale,499,房屋,◎[房版] 請詳閱新板規避免違規,https://www.ptt.cc/bbs/home-sale/index.html
MobileComm,439,資訊,◎[通訊] 手機o平板o資費 請進!,https://www.ptt.cc/bbs/MobileComm/index.html
KoreaStar,423,韓國,◎[韓星] 0822 姜睿序生日快樂,https://www.ptt.cc/bbs/KoreaStar/index.html
car,402,車車,◎[汽車] 恭喜lll156k1529當選,https://www.ptt.cc/bbs/car/index.html
Beauty,293,聊天,◎[表特] 貼AI圖 一律水桶+退文,https://www.ptt.cc/bbs/Beauty/index.html
PC_Shopping,288,硬體,◎[電蝦] 5090  踫！踫！踫！,https://www.ptt.cc/bbs/PC_Shopping/index.html
movie,256,綜合,◎[電影] 取消票房文規範,https://www.ptt.cc/bbs/movie/index.html
Japan_Travel,238,旅遊,◎繽紛浪漫花海～攝影遊記徵選,https://www.ptt.cc/bbs/Japan_Travel/index.html
sex,216,男女,◎[西斯] 七夕計劃好了          嗎,https://www.ptt.cc/bbs/sex/index.html
Military,197,軍事,◎[軍事]理性討論軍事 請詳閱板規,https://www.ptt.cc/bbs/Military/index.html
creditcard,192,理財,◎[卡板],https://www.ptt.cc/bbs/creditcard/index.html
basketballTW,189,籃球,◎[台籃] 休賽季,https://www.ptt.cc/bbs/basketballTW/index.html
Steam,186,平台,◎本板禁止買賣合購代購代刷,https://www.ptt.cc/bbs/Steam/index.html
Tech_Job,179,工作,◎[科技] 開放匿名分享薪資文,https://www.ptt.cc/bbs/Tech_Job/index.html
PlayStation,167,主機,◎[PS5] 8/29 失落之魂,https://www.ptt.cc/bbs/PlayStation/index.html
japanavgirls,159,綜合,"◎AV女優板 清新、優質,神人照格式",https://www.ptt.cc/bbs/japanavgirls/index.html
Marginalman,139,心情,◎[邊緣] 板主徵選中,https://www.ptt.cc/bbs/Marginalman/index.html
Elephants,126,CPBL,◎[兄弟] 2025『進化』B-EVOLUTION,https://www.ptt.cc/bbs/Elephants/index.html
HardwareSale,117,買賣,◎[硬交] 詐騙會從內文+LINE找上門,https://www.ptt.cc/bbs/HardwareSale/index.html
SportLottery,116,博弈,◎[運彩] 2025年第1次徵選板主,https://www.ptt.cc/bbs/SportLottery/index.html
iOS,113,系統,◎[iOS] Apple Event September 10,https://www.ptt.cc/bbs/iOS/index.html
Tainan,100,台南,◎[台南],https://www.ptt.cc/bbs/Tainan/index.html
BabyMother,99,家庭,◎[寶寶] 記得打流感疫苗,https://www.ptt.cc/bbs/BabyMother/index.html
NSwitch,95,主機,◎[NS] 台灣 ESHOP 9/9 啟動,https://www.ptt.cc/bbs/NSwitch/index.html
Kaohsiung,93,高雄,◎[高雄] 你好 在下大暴雨,https://www.ptt.cc/bbs/Kaohsiung/index.html
WomenTalk,90,聊天,◎[女孩] 天氣熱小心中暑<(@o@)/,https://www.ptt.cc/bbs/WomenTalk/index.html
AllTogether,90,聯誼,◎[歐兔] 七夕情人節，有約了嗎？,https://www.ptt.cc/bbs/AllTogether/index.html
TWICE,89,韓國,◎[TWICE] 8/28 11:00 兩日一般售票,https://www.ptt.cc/bbs/TWICE/index.html
CheerGirlsTW,86,應援,◎[真香] 阿金請勿發表不當言論,https://www.ptt.cc/bbs/CheerGirlsTW/index.html
Gamesale,81,綜合,◎[GS] 遊戲交易板,https://www.ptt.cc/bbs/Gamesale/index.html
